iteration,batch_episode_time_for_2_42
132120,0.004875898361206055
132160,0.004913806915283203
132200,0.006256818771362305
132240,0.005167961120605469
132280,0.006407022476196289
132320,0.005057811737060547
132360,0.005457162857055664
132400,0.004752159118652344
132440,0.005856990814208984
132480,0.005371809005737305
132520,0.0049059391021728516
132560,0.004850864410400391
132600,0.004760026931762695
132640,0.005240201950073242
132680,0.004964113235473633
132720,0.004637002944946289
132760,0.0048711299896240234
132800,0.004745960235595703
132840,0.004742860794067383
132880,0.004998922348022461
132920,0.004604816436767578
132960,0.00446319580078125
133000,0.004304170608520508
133040,0.0048367977142333984
133080,0.004578113555908203
133120,0.004689931869506836
133160,0.004828929901123047
133200,0.005263090133666992
133240,0.004718780517578125
133280,0.0048520565032958984
133320,0.004827022552490234
133360,0.005092144012451172
133400,0.004828929901123047
133440,0.005093812942504883
133480,0.005172014236450195
133520,0.005064964294433594
133560,0.004993915557861328
133600,0.005661964416503906
133640,0.005266904830932617
133680,0.004884958267211914
133720,0.0052280426025390625
133760,0.005070209503173828
133800,0.005003929138183594
133840,0.005085945129394531
133880,0.00547480583190918
133920,0.004666328430175781
133960,0.004780769348144531
134000,0.005061149597167969
134040,0.0050199031829833984
134080,0.0053250789642333984
134120,0.0049591064453125
134160,0.005026102066040039
134200,0.005499839782714844
134240,0.004924774169921875
134280,0.005304098129272461
134320,0.0052831172943115234
134360,0.004828929901123047
134400,0.005290985107421875
134440,0.0047490596771240234
134480,0.005392789840698242
134520,0.005259990692138672
134560,0.0052068233489990234
134600,0.004840850830078125
134640,0.004877805709838867
134680,0.004939079284667969
134720,0.004992961883544922
134760,0.004737138748168945
134800,0.005015850067138672
134840,0.005139827728271484
134880,0.004910945892333984
134920,0.004755973815917969
134960,0.004776954650878906
135000,0.004981040954589844
135040,0.005096912384033203
135080,0.0050847530364990234
135120,0.004841804504394531
135160,0.0050029754638671875
135200,0.006116151809692383
135240,0.004719972610473633
135280,0.005043983459472656
135320,0.004817008972167969
135360,0.005178928375244141
135400,0.007903814315795898
135440,0.008085012435913086
135480,0.005912065505981445
135520,0.0075418949127197266
135560,0.007035970687866211
135600,0.007619142532348633
135640,0.006990194320678711
135680,0.010066986083984375
135720,0.008157730102539062
135760,0.0053560733795166016
135800,0.005975008010864258
135840,0.005594015121459961
135880,0.005082130432128906
135920,0.0049588680267333984
135960,0.0056378841400146484
136000,0.005230903625488281
136040,0.006060123443603516
136080,0.0067288875579833984
136120,0.005603790283203125
136160,0.007101774215698242
136200,0.008784055709838867
136240,0.0069580078125
136280,0.0070209503173828125
136320,0.008394002914428711
136360,0.00640106201171875
136400,0.005949974060058594
136440,0.005254268646240234
136480,0.006181001663208008
136520,0.005249977111816406
136560,0.005326986312866211
136600,0.006247997283935547
136640,0.006404876708984375
136680,0.005052804946899414
136720,0.005917072296142578
136760,0.005376100540161133
136800,0.005096912384033203
136840,0.0055332183837890625
136880,0.0056400299072265625
136920,0.006134033203125
136960,0.00596308708190918
137000,0.005227804183959961
137040,0.005082130432128906
137080,0.005905866622924805
137120,0.005469083786010742
137160,0.005136728286743164
137200,0.005813121795654297
137240,0.0054988861083984375
137280,0.005121946334838867
137320,0.006585121154785156
137360,0.00506591796875
137400,0.005207061767578125
137440,0.005450010299682617
137480,0.008319377899169922
137520,0.006570100784301758
137560,0.005572080612182617
137600,0.0057506561279296875
137640,0.0056610107421875
137680,0.0050048828125
137720,0.004934787750244141
137760,0.00535893440246582
137800,0.005001068115234375
137840,0.00492405891418457
137880,0.006766080856323242
137920,0.011934041976928711
137960,0.008419990539550781
138000,0.007726907730102539
138040,0.006361246109008789
138080,0.005999088287353516
138120,0.005209207534790039
138160,0.005094289779663086
138200,0.005713224411010742
138240,0.006154537200927734
138280,0.00737309455871582
138320,0.006576061248779297
138360,0.005800962448120117
138400,0.009016752243041992
138440,0.0072879791259765625
138480,0.005555152893066406
138520,0.005210161209106445
138560,0.005594015121459961
138600,0.006061077117919922
138640,0.0073778629302978516
138680,0.005853176116943359
138720,0.005257844924926758
138760,0.007002830505371094
138800,0.0051610469818115234
138840,0.005315065383911133
138880,0.005707979202270508
138920,0.0054399967193603516
138960,0.005321025848388672
139000,0.0061380863189697266
139040,0.004718780517578125
139080,0.005439043045043945
139120,0.005434989929199219
139160,0.005178213119506836
139200,0.00603175163269043
139240,0.004969120025634766
139280,0.005719900131225586
139320,0.005345821380615234
139360,0.00536799430847168
139400,0.006120920181274414
139440,0.005414247512817383
139480,0.005457878112792969
139520,0.0047109127044677734
139560,0.005465984344482422
139600,0.0047969818115234375
139640,0.005139827728271484
139680,0.005359172821044922
139720,0.006902933120727539
139760,0.0053789615631103516
139800,0.004996776580810547
139840,0.005259990692138672
139880,0.005202054977416992
139920,0.0049610137939453125
139960,0.005773782730102539
140000,0.005349159240722656
140040,0.005743741989135742
140080,0.0057220458984375
140120,0.004830121994018555
140160,0.00510716438293457
140200,0.0051610469818115234
140240,0.005094289779663086
140280,0.0050199031829833984
140320,0.005290031433105469
140360,0.005255222320556641
140400,0.004797935485839844
140440,0.0053670406341552734
140480,0.00541996955871582
140520,0.00492095947265625
140560,0.0050811767578125
140600,0.00493168830871582
140640,0.004830121994018555
140680,0.00463414192199707
140720,0.005138874053955078
140760,0.0048100948333740234
140800,0.0051860809326171875
140840,0.004828929901123047
140880,0.005169868469238281
140920,0.004918098449707031
140960,0.00504302978515625
141000,0.0052797794342041016
141040,0.0050449371337890625
141080,0.005051136016845703
141120,0.004999876022338867
141160,0.005161285400390625
141200,0.005572080612182617
141240,0.004625082015991211
141280,0.005179882049560547
141320,0.0049817562103271484
141360,0.005309104919433594
141400,0.0047359466552734375
141440,0.004848003387451172
141480,0.0048639774322509766
141520,0.00497889518737793
141560,0.0047228336334228516
141600,0.004787921905517578
141640,0.005026102066040039
141680,0.0048770904541015625
141720,0.005033969879150391
141760,0.005120754241943359
141800,0.004984855651855469
141840,0.004967927932739258
141880,0.0046939849853515625
141920,0.004892110824584961
141960,0.005198240280151367
142000,0.004831075668334961
142040,0.0049669742584228516
142080,0.005276203155517578
142120,0.0051610469818115234
142160,0.004925966262817383
142200,0.005017995834350586
142240,0.004910707473754883
142280,0.0048601627349853516
142320,0.0053632259368896484
142360,0.005633831024169922
142400,0.005113124847412109
142440,0.005014181137084961
142480,0.00487518310546875
142520,0.006170749664306641
142560,0.005141019821166992
142600,0.004807949066162109
142640,0.005059957504272461
142680,0.004758119583129883
142720,0.004606008529663086
142760,0.004839897155761719
142800,0.005177974700927734
142840,0.004969120025634766
142880,0.00510406494140625
142920,0.005052089691162109
142960,0.005125761032104492
143000,0.00501704216003418
143040,0.005121946334838867
143080,0.004984140396118164
143120,0.00501704216003418
143160,0.004785776138305664
143200,0.004736661911010742
143240,0.004940986633300781
143280,0.004951953887939453
143320,0.004927873611450195
143360,0.0050449371337890625
143400,0.0053598880767822266
143440,0.00473785400390625
143480,0.005239963531494141
143520,0.0047760009765625
143560,0.00521397590637207
143600,0.0047550201416015625
143640,0.004979848861694336
143680,0.015226125717163086
143720,0.005154848098754883
143760,0.0054128170013427734
143800,0.004817008972167969
143840,0.005520820617675781
143880,0.005145072937011719
143920,0.005163669586181641
143960,0.004933834075927734
144000,0.004969358444213867
144040,0.0048198699951171875
144080,0.004969358444213867
144120,0.0058400630950927734
144160,0.005794048309326172
144200,0.005160808563232422
144240,0.005239963531494141
144280,0.004912853240966797
144320,0.005143880844116211
144360,0.005635261535644531
144400,0.004914999008178711
144440,0.00526881217956543
144480,0.004760026931762695
144520,0.005055904388427734
144560,0.00479888916015625
144600,0.004917144775390625
144640,0.004974842071533203
144680,0.005221843719482422
144720,0.005095958709716797
144760,0.004949808120727539
144800,0.005025625228881836
144840,0.004979848861694336
144880,0.005316019058227539
144920,0.004728078842163086
144960,0.005023956298828125
145000,0.0050411224365234375
145040,0.00516510009765625
145080,0.005223274230957031
145120,0.0052490234375
145160,0.005182981491088867
145200,0.005242109298706055
145240,0.004796743392944336
145280,0.004815816879272461
145320,0.004678249359130859
145360,0.005051851272583008
145400,0.004988908767700195
145440,0.004562854766845703
145480,0.004951953887939453
145520,0.00487208366394043
145560,0.004767894744873047
145600,0.0056400299072265625
145640,0.004835844039916992
145680,0.004922151565551758
145720,0.004938364028930664
145760,0.0051441192626953125
145800,0.005064964294433594
145840,0.0049648284912109375
145880,0.0048618316650390625
145920,0.004776954650878906
145960,0.005296945571899414
146000,0.00516819953918457
146040,0.004473209381103516
146080,0.004956245422363281
146120,0.00494694709777832
146160,0.006132364273071289
146200,0.004851102828979492
146240,0.004829883575439453
146280,0.005315065383911133
146320,0.0046231746673583984
146360,0.005263090133666992
146400,0.005006074905395508
146440,0.00464630126953125
146480,0.005068063735961914
146520,0.0047452449798583984
146560,0.005126237869262695
146600,0.004940032958984375
146640,0.006064891815185547
146680,0.00488591194152832
146720,0.004709005355834961
146760,0.005166053771972656
146800,0.005056858062744141
146840,0.004967212677001953
146880,0.00471806526184082
146920,0.004833698272705078
146960,0.005082130432128906
147000,0.005221128463745117
147040,0.0048558712005615234
147080,0.005037069320678711
147120,0.0049779415130615234
147160,0.0050580501556396484
147200,0.005914926528930664
147240,0.005099058151245117
147280,0.0050318241119384766
147320,0.005068063735961914
147360,0.005031108856201172
147400,0.004807949066162109
147440,0.004849910736083984
147480,0.004637956619262695
147520,0.005095958709716797
147560,0.004808902740478516
147600,0.0050241947174072266
147640,0.005370140075683594
147680,0.0049631595611572266
147720,0.005174160003662109
147760,0.004829883575439453
147800,0.005149126052856445
147840,0.005070209503173828
147880,0.005255937576293945
147920,0.005754232406616211
147960,0.0054090023040771484
148000,0.005339860916137695
148040,0.004709005355834961
148080,0.0061299800872802734
148120,0.004987955093383789
148160,0.004940032958984375
148200,0.005228996276855469
148240,0.0058269500732421875
148280,0.005068063735961914
148320,0.005642890930175781
148360,0.00583195686340332
148400,0.005605936050415039
148440,0.005727052688598633
148480,0.00550079345703125
148520,0.0057430267333984375
148560,0.005110979080200195
148600,0.005324125289916992
148640,0.00591588020324707
148680,0.005962848663330078
148720,0.0063190460205078125
148760,0.005391836166381836
148800,0.00525212287902832
148840,0.0054509639739990234
148880,0.006928920745849609
148920,0.006367921829223633
148960,0.006027936935424805
149000,0.004878997802734375
149040,0.0053098201751708984
149080,0.0053141117095947266
149120,0.005973100662231445
149160,0.005734920501708984
149200,0.0058441162109375
149240,0.006206989288330078
149280,0.004985809326171875
149320,0.004831075668334961
149360,0.0050733089447021484
149400,0.005262136459350586
149440,0.004953145980834961
149480,0.004787921905517578
149520,0.005053043365478516
149560,0.00510406494140625
149600,0.00467991828918457
149640,0.00471186637878418
149680,0.005321025848388672
149720,0.005634784698486328
149760,0.005377054214477539
149800,0.0047130584716796875
149840,0.005134105682373047
149880,0.004775047302246094
149920,0.005176067352294922
149960,0.005197763442993164
150000,0.005063056945800781
150040,0.00504302978515625
150080,0.004548072814941406
150120,0.005398988723754883
150160,0.004924774169921875
150200,0.004976034164428711
150240,0.005079746246337891
150280,0.005170106887817383
150320,0.0051000118255615234
150360,0.004787921905517578
150400,0.004848957061767578
150440,0.005151033401489258
150480,0.0046961307525634766
150520,0.004955768585205078
150560,0.005443096160888672
150600,0.0047953128814697266
150640,0.004850149154663086
150680,0.00501704216003418
150720,0.005017757415771484
150760,0.0050580501556396484
150800,0.005174160003662109
150840,0.0051348209381103516
150880,0.004937887191772461
150920,0.004909038543701172
150960,0.00510096549987793
151000,0.005542278289794922
151040,0.004884004592895508
151080,0.005070924758911133
151120,0.00492095947265625
151160,0.0050737857818603516
151200,0.0049059391021728516
151240,0.004945039749145508
151280,0.004972219467163086
151320,0.004574775695800781
151360,0.004867076873779297
151400,0.0049097537994384766
151440,0.0052640438079833984
151480,0.005007743835449219
151520,0.005033969879150391
151560,0.004954814910888672
151600,0.0049631595611572266
151640,0.004608869552612305
151680,0.005132913589477539
151720,0.004930973052978516
151760,0.005166769027709961
151800,0.004979133605957031
151840,0.0051729679107666016
151880,0.005243778228759766
151920,0.004913806915283203
151960,0.005102634429931641
152000,0.0048940181732177734
152040,0.004946231842041016
152080,0.005163908004760742
152120,0.0046231746673583984
152160,0.005115985870361328
152200,0.004845142364501953
152240,0.004865884780883789
152280,0.004781961441040039
152320,0.0050830841064453125
152360,0.00503087043762207
152400,0.004660844802856445
152440,0.004976749420166016
152480,0.0046079158782958984
152520,0.004799842834472656
152560,0.005023956298828125
152600,0.0051250457763671875
152640,0.005229949951171875
152680,0.005167961120605469
152720,0.004730701446533203
152760,0.00537109375
152800,0.00470280647277832
152840,0.005167245864868164
152880,0.005023002624511719
152920,0.005075931549072266
152960,0.0051059722900390625
153000,0.004953145980834961
153040,0.0057528018951416016
153080,0.0049021244049072266
153120,0.0049860477447509766
153160,0.005098819732666016
153200,0.0047760009765625
153240,0.004518032073974609
153280,0.004912853240966797
153320,0.005075931549072266
153360,0.0049359798431396484
153400,0.005126953125
153440,0.0049669742584228516
153480,0.004925251007080078
153520,0.005682945251464844
153560,0.005011081695556641
153600,0.00503993034362793
153640,0.004821062088012695
153680,0.004986763000488281
153720,0.005071878433227539
153760,0.004845142364501953
153800,0.004973888397216797
153840,0.004807949066162109
153880,0.00476384162902832
153920,0.0050699710845947266
153960,0.005453824996948242
154000,0.004979133605957031
154040,0.004760265350341797
154080,0.005053281784057617
154120,0.0049703121185302734
154160,0.004631757736206055
154200,0.005072116851806641
154240,0.004767179489135742
154280,0.005095958709716797
154320,0.0050811767578125
154360,0.005667924880981445
154400,0.006267070770263672
154440,0.006356954574584961
154480,0.006842851638793945
154520,0.005812883377075195
154560,0.006623983383178711
154600,0.00539708137512207
154640,0.00591588020324707
154680,0.004918098449707031
154720,0.0053789615631103516
154760,0.00641322135925293
154800,0.005208730697631836
154840,0.004944801330566406
154880,0.006579875946044922
154920,0.005216836929321289
154960,0.007308006286621094
155000,0.0050487518310546875
155040,0.006058931350708008
155080,0.005203962326049805
155120,0.004793882369995117
155160,0.006348133087158203
155200,0.004658222198486328
155240,0.004904031753540039
155280,0.006925106048583984
155320,0.0064280033111572266
155360,0.0051729679107666016
155400,0.005292177200317383
155440,0.005250215530395508
155480,0.0053479671478271484
155520,0.006702899932861328
155560,0.004954814910888672
155600,0.004893302917480469
155640,0.006470918655395508
155680,0.004703998565673828
155720,0.0049762725830078125
155760,0.0061571598052978516
155800,0.006430864334106445
155840,0.0054798126220703125
155880,0.00543212890625
155920,0.0066928863525390625
155960,0.005156993865966797
156000,0.004989147186279297
156040,0.004724979400634766
156080,0.004814863204956055
156120,0.004893302917480469
156160,0.004728794097900391
156200,0.005401134490966797
156240,0.004987001419067383
156280,0.004971742630004883
156320,0.004810810089111328
156360,0.004766941070556641
156400,0.005028724670410156
156440,0.0052988529205322266
156480,0.004602193832397461
156520,0.005388975143432617
156560,0.0053102970123291016
156600,0.004616260528564453
156640,0.005948781967163086
156680,0.004853963851928711
156720,0.0048580169677734375
156760,0.004730224609375
156800,0.004826068878173828
156840,0.005181074142456055
156880,0.0048351287841796875
156920,0.004900217056274414
156960,0.0047740936279296875
157000,0.0057790279388427734
157040,0.0046977996826171875
157080,0.004601240158081055
157120,0.005007028579711914
157160,0.004851818084716797
157200,0.005010128021240234
157240,0.005105018615722656
157280,0.005021810531616211
157320,0.004796266555786133
157360,0.004679203033447266
157400,0.004556179046630859
157440,0.004743337631225586
157480,0.004689931869506836
157520,0.005040884017944336
157560,0.004875659942626953
157600,0.005124092102050781
157640,0.0057070255279541016
157680,0.0048220157623291016
157720,0.004846096038818359
157760,0.0051767826080322266
157800,0.004741191864013672
157840,0.004948139190673828
157880,0.006248950958251953
157920,0.006840944290161133
157960,0.006102085113525391
158000,0.005917072296142578
158040,0.006308078765869141
158080,0.005316972732543945
158120,0.0056610107421875
158160,0.005048036575317383
158200,0.005566835403442383
158240,0.005827188491821289
158280,0.005883216857910156
158320,0.005939960479736328
158360,0.005667924880981445
158400,0.004914045333862305
158440,0.005847930908203125
158480,0.005043983459472656
158520,0.005388021469116211
158560,0.005656719207763672
158600,0.005911827087402344
158640,0.005327701568603516
158680,0.006036043167114258
158720,0.005805015563964844
158760,0.0050280094146728516
158800,0.00571894645690918
158840,0.005363941192626953
158880,0.005296230316162109
158920,0.005763053894042969
158960,0.0057468414306640625
159000,0.0060961246490478516
159040,0.005203962326049805
159080,0.0062351226806640625
159120,0.005483865737915039
159160,0.005441904067993164
159200,0.00587010383605957
159240,0.007009983062744141
159280,0.008522987365722656
159320,0.006106138229370117
159360,0.0062520503997802734
159400,0.005425930023193359
159440,0.005472898483276367
159480,0.005646705627441406
159520,0.005113840103149414
159560,0.008051872253417969
159600,0.0047550201416015625
159640,0.005132198333740234
159680,0.005383968353271484
159720,0.004937410354614258
159760,0.006223917007446289
159800,0.004967927932739258
159840,0.005087137222290039
159880,0.005082845687866211
159920,0.005043983459472656
159960,0.00513911247253418
160000,0.004929780960083008
160040,0.005228996276855469
160080,0.0048770904541015625
160120,0.005156993865966797
160160,0.005268096923828125
160200,0.004982948303222656
160240,0.0047228336334228516
160280,0.005095958709716797
160320,0.0050699710845947266
160360,0.00461578369140625
160400,0.005014896392822266
160440,0.0050640106201171875
160480,0.004801034927368164
160520,0.0050220489501953125
160560,0.00503087043762207
160600,0.005108833312988281
160640,0.0046389102935791016
160680,0.005151987075805664
160720,0.004781007766723633
160760,0.004888057708740234
160800,0.004611968994140625
160840,0.004801750183105469
160880,0.004720211029052734
160920,0.004669904708862305
160960,0.00491023063659668
161000,0.005075216293334961
161040,0.005070209503173828
161080,0.004839897155761719
161120,0.0051860809326171875
161160,0.004751920700073242
161200,0.005124807357788086
161240,0.0050389766693115234
161280,0.004759788513183594
161320,0.004723072052001953
161360,0.004817008972167969
161400,0.00501704216003418
161440,0.005403280258178711
161480,0.0048558712005615234
161520,0.004922151565551758
161560,0.0048770904541015625
161600,0.00521397590637207
161640,0.0051038265228271484
161680,0.005064964294433594
161720,0.0048389434814453125
161760,0.0049228668212890625
161800,0.0046901702880859375
161840,0.00512385368347168
161880,0.0052340030670166016
161920,0.005110979080200195
161960,0.004875898361206055
162000,0.004746913909912109
162040,0.00522613525390625
162080,0.004767179489135742
162120,0.005151033401489258
162160,0.004762887954711914
162200,0.004809379577636719
162240,0.004650115966796875
162280,0.005088090896606445
162320,0.004647016525268555
162360,0.005113124847412109
162400,0.004969120025634766
162440,0.004899024963378906
162480,0.005730152130126953
162520,0.005412101745605469
162560,0.0047910213470458984
162600,0.005121946334838867
162640,0.0048367977142333984
162680,0.004907131195068359
162720,0.00507807731628418
162760,0.004885673522949219
162800,0.005303144454956055
162840,0.004888057708740234
162880,0.005136013031005859
162920,0.004904985427856445
162960,0.004819154739379883
163000,0.004915952682495117
163040,0.004656076431274414
163080,0.004853963851928711
163120,0.005181312561035156
163160,0.004658937454223633
163200,0.0050487518310546875
163240,0.004981040954589844
163280,0.005089759826660156
163320,0.005155086517333984
163360,0.004492998123168945
163400,0.004848957061767578
163440,0.0049228668212890625
163480,0.005177021026611328
163520,0.00484776496887207
163560,0.0050640106201171875
163600,0.004940032958984375
163640,0.0050199031829833984
163680,0.005511045455932617
163720,0.0051708221435546875
163760,0.0051229000091552734
163800,0.005135059356689453
163840,0.005348920822143555
163880,0.004887819290161133
163920,0.004823923110961914
163960,0.005028724670410156
164000,0.0045549869537353516
164040,0.004579782485961914
164080,0.005384922027587891
164120,0.004884958267211914
164160,0.005054950714111328
164200,0.0049190521240234375
164240,0.004958152770996094
164280,0.0047380924224853516
164320,0.004808187484741211
164360,0.005922794342041016
164400,0.005269050598144531
164440,0.004906892776489258
164480,0.005195140838623047
164520,0.00494694709777832
164560,0.005338191986083984
164600,0.0047512054443359375
164640,0.004621028900146484
164680,0.005050182342529297
164720,0.004888057708740234
164760,0.005165815353393555
164800,0.005012035369873047
164840,0.00488591194152832
164880,0.005218029022216797
164920,0.004900693893432617
164960,0.004826068878173828
165000,0.004896879196166992
165040,0.005219221115112305
165080,0.004895925521850586
165120,0.004875898361206055
165160,0.004886150360107422
165200,0.004882097244262695
165240,0.005145072937011719
165280,0.0048410892486572266
165320,0.005037069320678711
165360,0.004823207855224609
165400,0.0050199031829833984
165440,0.004873991012573242
165480,0.005343914031982422
165520,0.005216121673583984
165560,0.004993915557861328
165600,0.005338907241821289
165640,0.004732847213745117
165680,0.004848003387451172
165720,0.004897117614746094
165760,0.004927873611450195
165800,0.005267143249511719
165840,0.0049190521240234375
165880,0.0048639774322509766
165920,0.005245208740234375
165960,0.005439043045043945
166000,0.005347728729248047
166040,0.00482487678527832
166080,0.0049779415130615234
166120,0.005300045013427734
166160,0.004929065704345703
166200,0.0047762393951416016
166240,0.006165027618408203
166280,0.004776954650878906
166320,0.004709005355834961
166360,0.004911899566650391
166400,0.005059957504272461
166440,0.0058133602142333984
166480,0.005049228668212891
166520,0.004897594451904297
166560,0.005176067352294922
166600,0.004781007766723633
166640,0.005231142044067383
166680,0.005105257034301758
166720,0.004972934722900391
166760,0.004945039749145508
166800,0.004823207855224609
166840,0.005625009536743164
166880,0.005274772644042969
166920,0.004862070083618164
166960,0.005253314971923828
167000,0.004933834075927734
167040,0.004818916320800781
167080,0.005057096481323242
167120,0.004976034164428711
167160,0.005089998245239258
167200,0.004765033721923828
167240,0.004999876022338867
167280,0.004972696304321289
167320,0.005067110061645508
167360,0.004954099655151367
167400,0.004839897155761719
167440,0.0053539276123046875
167480,0.005228996276855469
167520,0.0046880245208740234
167560,0.004908084869384766
167600,0.0047109127044677734
167640,0.0046880245208740234
167680,0.0048220157623291016
167720,0.005157947540283203
167760,0.004784107208251953
167800,0.00506281852722168
167840,0.00479888916015625
167880,0.0050847530364990234
167920,0.0050847530364990234
167960,0.004786014556884766
168000,0.005013704299926758
168040,0.0057830810546875
168080,0.00467681884765625
168120,0.004746913909912109
168160,0.0048220157623291016
168200,0.005023956298828125
168240,0.0049898624420166016
168280,0.004786014556884766
168320,0.004918813705444336
168360,0.0051097869873046875
168400,0.005815982818603516
168440,0.005274057388305664
168480,0.004800081253051758
168520,0.004858255386352539
168560,0.004968881607055664
168600,0.004910945892333984
168640,0.004919767379760742
168680,0.004789829254150391
168720,0.004808902740478516
168760,0.004900932312011719
168800,0.0048770904541015625
168840,0.0050771236419677734
168880,0.0047969818115234375
168920,0.004948139190673828
168960,0.004822969436645508
169000,0.004842042922973633
169040,0.004527091979980469
169080,0.0049479007720947266
169120,0.0051310062408447266
169160,0.004803657531738281
169200,0.00455784797668457
169240,0.004636287689208984
169280,0.004836082458496094
169320,0.005815029144287109
169360,0.0046939849853515625
169400,0.004931211471557617
169440,0.004869937896728516
169480,0.0050241947174072266
169520,0.00506591796875
169560,0.004825115203857422
169600,0.004845142364501953
169640,0.0048923492431640625
169680,0.004725933074951172
169720,0.004662752151489258
169760,0.004637956619262695
169800,0.004883289337158203
169840,0.006069660186767578
169880,0.004678964614868164
169920,0.005240201950073242
169960,0.005052089691162109
170000,0.004913806915283203
170040,0.004889011383056641
170080,0.004889965057373047
170120,0.005068063735961914
170160,0.004839897155761719
170200,0.005290985107421875
170240,0.004943132400512695
170280,0.0049898624420166016
170320,0.0048410892486572266
170360,0.0050928592681884766
170400,0.004891157150268555
170440,0.0052258968353271484
170480,0.005068063735961914
170520,0.0050830841064453125
170560,0.004966259002685547
170600,0.0047872066497802734
170640,0.0050160884857177734
170680,0.00527501106262207
170720,0.0048177242279052734
170760,0.0051310062408447266
170800,0.005263090133666992
170840,0.005074977874755859
170880,0.004773855209350586
170920,0.004920005798339844
170960,0.004879951477050781
171000,0.0053670406341552734
171040,0.005052089691162109
171080,0.004769086837768555
171120,0.004896879196166992
171160,0.005222797393798828
171200,0.0049359798431396484
171240,0.005019187927246094
171280,0.005955934524536133
171320,0.00525212287902832
171360,0.005041837692260742
171400,0.004730939865112305
171440,0.005209207534790039
171480,0.005043983459472656
171520,0.0049359798431396484
171560,0.004868984222412109
171600,0.0047070980072021484
171640,0.00499725341796875
171680,0.004897117614746094
171720,0.0046939849853515625
171760,0.005212068557739258
171800,0.004769086837768555
171840,0.005311250686645508
171880,0.005899906158447266
171920,0.0049059391021728516
171960,0.0046689510345458984
172000,0.005173921585083008
172040,0.004615068435668945
172080,0.004919767379760742
172120,0.004790782928466797
172160,0.004960060119628906
172200,0.0049991607666015625
172240,0.004864931106567383
172280,0.005021095275878906
172320,0.0050029754638671875
172360,0.005048036575317383
172400,0.004888057708740234
172440,0.004969120025634766
172480,0.004729032516479492
172520,0.004960060119628906
172560,0.005408048629760742
172600,0.004818916320800781
172640,0.00509190559387207
172680,0.004884004592895508
172720,0.005052804946899414
172760,0.0047359466552734375
172800,0.004877805709838867
172840,0.00492095947265625
172880,0.004914045333862305
172920,0.005049228668212891
172960,0.004946231842041016
173000,0.004882097244262695
173040,0.004800081253051758
173080,0.0049190521240234375
173120,0.005508899688720703
173160,0.004797935485839844
173200,0.004825115203857422
173240,0.0050811767578125
173280,0.00520014762878418
173320,0.004703998565673828
173360,0.0049970149993896484
173400,0.004979848861694336
173440,0.004802227020263672
173480,0.0050487518310546875
173520,0.004836082458496094
173560,0.004830121994018555
173600,0.005060911178588867
173640,0.004555940628051758
173680,0.0050601959228515625
173720,0.004830121994018555
173760,0.0049097537994384766
173800,0.004796266555786133
173840,0.0050203800201416016
173880,0.0047571659088134766
173920,0.004970073699951172
173960,0.004633903503417969
174000,0.00521087646484375
174040,0.004766941070556641
174080,0.0048596858978271484
174120,0.00521397590637207
174160,0.00527191162109375
174200,0.00473332405090332
174240,0.00479578971862793
174280,0.005027055740356445
174320,0.0051419734954833984
174360,0.005400180816650391
174400,0.005331993103027344
174440,0.004921913146972656
174480,0.00452113151550293
174520,0.005017757415771484
174560,0.004696846008300781
174600,0.005025148391723633
174640,0.004862308502197266
174680,0.0047490596771240234
174720,0.005137920379638672
174760,0.0048520565032958984
174800,0.00490880012512207
174840,0.005115032196044922
174880,0.004918813705444336
174920,0.005071878433227539
174960,0.005094766616821289
175000,0.005250215530395508
175040,0.004909992218017578
175080,0.005165815353393555
175120,0.0048007965087890625
175160,0.004709005355834961
175200,0.004793882369995117
175240,0.005036115646362305
175280,0.004884958267211914
175320,0.004971981048583984
175360,0.00509190559387207
175400,0.00496983528137207
175440,0.0051348209381103516
175480,0.005140066146850586
175520,0.005150794982910156
175560,0.0047779083251953125
175600,0.004784107208251953
175640,0.004914283752441406
175680,0.004898786544799805
175720,0.004920005798339844
175760,0.004847049713134766
175800,0.005070924758911133
175840,0.0047130584716796875
175880,0.004964113235473633
175920,0.004834175109863281
175960,0.00514674186706543
176000,0.004688262939453125
176040,0.00515294075012207
176080,0.005173921585083008
176120,0.0050201416015625
176160,0.004694700241088867
176200,0.004744291305541992
176240,0.005721092224121094
176280,0.00524592399597168
176320,0.005940914154052734
176360,0.005019187927246094
176400,0.005002021789550781
176440,0.005098104476928711
176480,0.004911899566650391
176520,0.004708051681518555
176560,0.004673957824707031
176600,0.004809141159057617
176640,0.005031108856201172
176680,0.0047838687896728516
176720,0.004807233810424805
176760,0.005376100540161133
176800,0.005185842514038086
176840,0.005162954330444336
176880,0.0046939849853515625
176920,0.004700183868408203
176960,0.005025148391723633
177000,0.005204916000366211
177040,0.004742860794067383
177080,0.004927873611450195
177120,0.004863262176513672
177160,0.004985809326171875
177200,0.004497051239013672
177240,0.005138874053955078
177280,0.004998207092285156
177320,0.0049800872802734375
177360,0.005262851715087891
177400,0.004941225051879883
177440,0.004993915557861328
177480,0.005145072937011719
177520,0.004725217819213867
177560,0.005249977111816406
177600,0.0053348541259765625
177640,0.004884958267211914
177680,0.004934787750244141
177720,0.005059242248535156
177760,0.004881858825683594
177800,0.004945993423461914
177840,0.004662990570068359
177880,0.005088090896606445
177920,0.004801034927368164
177960,0.004984140396118164
178000,0.0047490596771240234
