iteration,batch_episode_time_for_4_42
43920,0.005221843719482422
43940,0.005180835723876953
43960,0.005455732345581055
43980,0.005425214767456055
44000,0.005417823791503906
44020,0.005064249038696289
44040,0.005180835723876953
44060,0.005414009094238281
44080,0.005132198333740234
44100,0.0056610107421875
44120,0.005146026611328125
44140,0.0053558349609375
44160,0.005017995834350586
44180,0.005328178405761719
44200,0.0050220489501953125
44220,0.0048410892486572266
44240,0.005230903625488281
44260,0.06104397773742676
44280,0.0052947998046875
44300,0.005148172378540039
44320,0.005304813385009766
44340,0.005502939224243164
44360,0.0053310394287109375
44380,0.005113124847412109
44400,0.005563020706176758
44420,0.005296945571899414
44440,0.004936933517456055
44460,0.005163908004760742
44480,0.005124092102050781
44500,0.005220174789428711
44520,0.0057032108306884766
44540,0.005166053771972656
44560,0.0052471160888671875
44580,0.0052051544189453125
44600,0.005117893218994141
44620,0.005475044250488281
44640,0.005118846893310547
44660,0.004580020904541016
44680,0.005549192428588867
44700,0.005422830581665039
44720,0.0055942535400390625
44740,0.0051119327545166016
44760,0.0059490203857421875
44780,0.005759000778198242
44800,0.0054700374603271484
44820,0.0053179264068603516
44840,0.008095979690551758
44860,0.0050067901611328125
44880,0.005597114562988281
44900,0.005221128463745117
44920,0.0056040287017822266
44940,0.0050067901611328125
44960,0.0048258304595947266
44980,0.005841970443725586
45000,0.00532984733581543
45020,0.00541377067565918
45040,0.005375862121582031
45060,0.005304813385009766
45080,0.00500798225402832
45100,0.005766868591308594
45120,0.0054438114166259766
45140,0.005283832550048828
45160,0.0053310394287109375
45180,0.005172252655029297
45200,0.005015850067138672
45220,0.0055179595947265625
45240,0.005321979522705078
45260,0.005656003952026367
45280,0.005179166793823242
45300,0.005341053009033203
45320,0.005469083786010742
45340,0.004877805709838867
45360,0.004786014556884766
45380,0.005719661712646484
45400,0.005505084991455078
45420,0.005300998687744141
45440,0.004696846008300781
45460,0.005246877670288086
45480,0.005877971649169922
45500,0.004928112030029297
45520,0.0055942535400390625
45540,0.004889011383056641
45560,0.005514860153198242
45580,0.0049321651458740234
45600,0.00546717643737793
45620,0.005754947662353516
45640,0.0051457881927490234
45660,0.005192995071411133
45680,0.005264997482299805
45700,0.005253791809082031
45720,0.005340099334716797
45740,0.0050580501556396484
45760,0.005409717559814453
45780,0.005064249038696289
45800,0.004589080810546875
45820,0.005178213119506836
45840,0.0060160160064697266
45860,0.005074024200439453
45880,0.005356788635253906
45900,0.005376100540161133
45920,0.005450010299682617
45940,0.0053081512451171875
45960,0.0052530765533447266
45980,0.0053310394287109375
46000,0.0053789615631103516
46020,0.0048389434814453125
46040,0.005640983581542969
46060,0.005536079406738281
46080,0.0049419403076171875
46100,0.00555419921875
46120,0.005176067352294922
46140,0.005804777145385742
46160,0.005506992340087891
46180,0.005148172378540039
46200,0.005274057388305664
46220,0.004879951477050781
46240,0.006151914596557617
46260,0.005689859390258789
46280,0.0050008296966552734
46300,0.005566120147705078
46320,0.005339145660400391
46340,0.004984855651855469
46360,0.005650043487548828
46380,0.005161285400390625
46400,0.005053043365478516
46420,0.005543947219848633
46440,0.0049741268157958984
46460,0.005167961120605469
46480,0.005016803741455078
46500,0.005070686340332031
46520,0.004975795745849609
46540,0.005454063415527344
46560,0.005781888961791992
46580,0.0054090023040771484
46600,0.005385875701904297
46620,0.00506591796875
46640,0.006201267242431641
46660,0.005488872528076172
46680,0.0057981014251708984
46700,0.005341768264770508
46720,0.0048940181732177734
46740,0.0050640106201171875
46760,0.005033969879150391
46780,0.00527501106262207
46800,0.005063056945800781
46820,0.005128145217895508
46840,0.00524592399597168
46860,0.0052661895751953125
46880,0.005327939987182617
46900,0.005249977111816406
46920,0.00515294075012207
46940,0.00546717643737793
46960,0.005287885665893555
46980,0.005179882049560547
47000,0.005447864532470703
47020,0.0054700374603271484
47040,0.004896879196166992
47060,0.005362272262573242
47080,0.005048990249633789
47100,0.005237102508544922
47120,0.005606174468994141
47140,0.005120038986206055
47160,0.005098104476928711
47180,0.0054779052734375
47200,0.0057680606842041016
47220,0.0050580501556396484
47240,0.004929065704345703
47260,0.004888057708740234
47280,0.005242109298706055
47300,0.0053310394287109375
47320,0.005186796188354492
47340,0.0053958892822265625
47360,0.005568027496337891
47380,0.004951953887939453
47400,0.0051729679107666016
47420,0.005045890808105469
47440,0.005767107009887695
47460,0.005303144454956055
47480,0.004854917526245117
47500,0.005120038986206055
47520,0.005387783050537109
47540,0.005221128463745117
47560,0.0049359798431396484
47580,0.005007743835449219
47600,0.00508880615234375
47620,0.0049381256103515625
47640,0.005431175231933594
47660,0.005228757858276367
47680,0.005740165710449219
47700,0.005224943161010742
47720,0.0057239532470703125
47740,0.00539398193359375
47760,0.004734039306640625
47780,0.005137920379638672
47800,0.004940986633300781
47820,0.0053539276123046875
47840,0.005163908004760742
47860,0.005296945571899414
47880,0.004914999008178711
47900,0.0054547786712646484
47920,0.0046041011810302734
47940,0.005426883697509766
47960,0.0049669742584228516
47980,0.005163908004760742
48000,0.005223751068115234
48020,0.005302906036376953
48040,0.005230903625488281
48060,0.005754709243774414
48080,0.005123615264892578
48100,0.0052759647369384766
48120,0.005113124847412109
48140,0.005049705505371094
48160,0.005197048187255859
48180,0.00530695915222168
48200,0.005178213119506836
48220,0.005484104156494141
48240,0.005312919616699219
48260,0.0051801204681396484
48280,0.005319833755493164
48300,0.00492095947265625
48320,0.005146980285644531
48340,0.005054950714111328
48360,0.0049190521240234375
48380,0.005290985107421875
48400,0.0050199031829833984
48420,0.004583120346069336
48440,0.0051670074462890625
48460,0.0053560733795166016
48480,0.005099773406982422
48500,0.005198240280151367
48520,0.0055310726165771484
48540,0.005521059036254883
48560,0.0053141117095947266
48580,0.005159139633178711
48600,0.005117893218994141
48620,0.005400180816650391
48640,0.004968166351318359
48660,0.005053043365478516
48680,0.005300998687744141
48700,0.00504302978515625
48720,0.0050737857818603516
48740,0.006056308746337891
48760,0.004817962646484375
48780,0.005568981170654297
48800,0.00503993034362793
48820,0.005040168762207031
48840,0.005307197570800781
48860,0.004708766937255859
48880,0.005334138870239258
48900,0.005239009857177734
48920,0.005239009857177734
48940,0.005343914031982422
48960,0.005156040191650391
48980,0.0054531097412109375
49000,0.005226850509643555
49020,0.005069732666015625
49040,0.005171298980712891
49060,0.00549006462097168
49080,0.005426883697509766
49100,0.005761146545410156
49120,0.00531005859375
49140,0.004858255386352539
49160,0.005396842956542969
49180,0.005151987075805664
49200,0.012653112411499023
49220,0.005006074905395508
49240,0.005110025405883789
49260,0.005220890045166016
49280,0.005640268325805664
49300,0.0051500797271728516
49320,0.0051310062408447266
49340,0.0054857730865478516
49360,0.005203962326049805
49380,0.005280017852783203
49400,0.0051038265228271484
49420,0.00494694709777832
49440,0.0054378509521484375
49460,0.0057680606842041016
49480,0.004939079284667969
49500,0.0052947998046875
49520,0.00525212287902832
49540,0.005278110504150391
49560,0.0053730010986328125
49580,0.0050389766693115234
49600,0.005337953567504883
49620,0.005215167999267578
49640,0.0052852630615234375
49660,0.005508899688720703
49680,0.004995107650756836
49700,0.0047380924224853516
49720,0.005134105682373047
49740,0.005112648010253906
49760,0.005233049392700195
49780,0.0050199031829833984
49800,0.004878044128417969
49820,0.0050160884857177734
49840,0.005189180374145508
49860,0.0053446292877197266
49880,0.005071163177490234
49900,0.004866123199462891
49920,0.005118131637573242
49940,0.004790782928466797
49960,0.0052149295806884766
49980,0.004933834075927734
50000,0.005342006683349609
50020,0.0048389434814453125
50040,0.0054590702056884766
50060,0.005099058151245117
50080,0.005362033843994141
50100,0.00506591796875
50120,0.005126953125
50140,0.005093812942504883
50160,0.005257844924926758
50180,0.0050580501556396484
50200,0.004902839660644531
50220,0.005254983901977539
50240,0.004965782165527344
50260,0.0053980350494384766
50280,0.0049440860748291016
50300,0.005095005035400391
50320,0.005438804626464844
50340,0.004737138748168945
50360,0.005045890808105469
50380,0.004893064498901367
50400,0.005255937576293945
50420,0.005210161209106445
50440,0.005286693572998047
50460,0.0051419734954833984
50480,0.005158901214599609
50500,0.005109071731567383
50520,0.005711078643798828
50540,0.0050830841064453125
50560,0.005293130874633789
50580,0.0055789947509765625
50600,0.005481243133544922
50620,0.005172014236450195
50640,0.005518198013305664
50660,0.004773855209350586
50680,0.005626678466796875
50700,0.0052869319915771484
50720,0.005060911178588867
50740,0.00510406494140625
50760,0.005162954330444336
50780,0.004640102386474609
50800,0.005254030227661133
50820,0.0052187442779541016
50840,0.005304098129272461
50860,0.0056612491607666016
50880,0.0050811767578125
50900,0.004909992218017578
50920,0.005275726318359375
50940,0.005292177200317383
50960,0.005344867706298828
50980,0.005002021789550781
51000,0.005403995513916016
51020,0.00487208366394043
51040,0.005449771881103516
51060,0.005298137664794922
51080,0.0050508975982666016
51100,0.005474090576171875
51120,0.0054399967193603516
51140,0.00530695915222168
51160,0.00516200065612793
51180,0.0049250125885009766
51200,0.005059003829956055
51220,0.005156278610229492
51240,0.005282878875732422
51260,0.0050051212310791016
51280,0.005113124847412109
51300,0.0048449039459228516
51320,0.00471186637878418
51340,0.00524592399597168
51360,0.00518488883972168
51380,0.0049190521240234375
51400,0.005158185958862305
51420,0.0049571990966796875
51440,0.004669904708862305
51460,0.005039691925048828
51480,0.005032062530517578
51500,0.005089998245239258
51520,0.005643129348754883
51540,0.0053980350494384766
51560,0.004976987838745117
51580,0.004889965057373047
51600,0.005409955978393555
51620,0.0052297115325927734
51640,0.005160093307495117
51660,0.005299091339111328
51680,0.005057096481323242
51700,0.00471186637878418
51720,0.004828214645385742
51740,0.0048656463623046875
51760,0.005460023880004883
51780,0.005349159240722656
51800,0.005187034606933594
51820,0.005141019821166992
51840,0.005628108978271484
51860,0.005243062973022461
51880,0.005182027816772461
51900,0.005124807357788086
51920,0.005579948425292969
51940,0.004839181900024414
51960,0.005134105682373047
51980,0.005015134811401367
52000,0.005036115646362305
52020,0.005074024200439453
52040,0.005285739898681641
52060,0.00501704216003418
52080,0.005286693572998047
52100,0.005125999450683594
52120,0.005336761474609375
52140,0.005074024200439453
52160,0.005101919174194336
52180,0.0050508975982666016
52200,0.0052509307861328125
52220,0.004918098449707031
52240,0.0048787593841552734
52260,0.005365848541259766
52280,0.004974842071533203
52300,0.005491971969604492
52320,0.005614757537841797
52340,0.005182981491088867
52360,0.005035877227783203
52380,0.004817008972167969
52400,0.005179166793823242
52420,0.0050678253173828125
52440,0.005085945129394531
52460,0.005093812942504883
52480,0.005217075347900391
52500,0.0052568912506103516
52520,0.004958152770996094
52540,0.0046100616455078125
52560,0.005444049835205078
52580,0.005202770233154297
52600,0.004925966262817383
52620,0.005316972732543945
52640,0.004820108413696289
52660,0.0054090023040771484
52680,0.0049190521240234375
52700,0.00487208366394043
52720,0.005013942718505859
52740,0.0054051876068115234
52760,0.004658937454223633
52780,0.005263805389404297
52800,0.005909919738769531
52820,0.005192995071411133
52840,0.005373954772949219
52860,0.0049860477447509766
52880,0.004817962646484375
52900,0.00524592399597168
52920,0.0048792362213134766
52940,0.005131959915161133
52960,0.004937887191772461
52980,0.005176067352294922
53000,0.00499415397644043
53020,0.005299806594848633
53040,0.00492095947265625
53060,0.0052220821380615234
53080,0.0049130916595458984
53100,0.005456686019897461
53120,0.004767894744873047
53140,0.005475759506225586
53160,0.0047991275787353516
53180,0.005156040191650391
53200,0.005372047424316406
53220,0.00521397590637207
53240,0.005181074142456055
53260,0.005450010299682617
53280,0.004781007766723633
53300,0.00583195686340332
53320,0.005103111267089844
53340,0.004518270492553711
53360,0.0049097537994384766
53380,0.005169868469238281
53400,0.004866600036621094
53420,0.005288124084472656
53440,0.0048062801361083984
53460,0.004940986633300781
53480,0.004747867584228516
53500,0.005115985870361328
53520,0.005525827407836914
53540,0.0057446956634521484
53560,0.005396842956542969
53580,0.004659891128540039
53600,0.005283832550048828
53620,0.005101919174194336
53640,0.005299806594848633
53660,0.0056018829345703125
53680,0.005401134490966797
53700,0.00499725341796875
53720,0.005372762680053711
53740,0.004672050476074219
53760,0.004879951477050781
53780,0.005186796188354492
53800,0.005164146423339844
53820,0.005533933639526367
53840,0.0052640438079833984
53860,0.005369901657104492
53880,0.005050182342529297
53900,0.005280017852783203
53920,0.005145072937011719
53940,0.005059003829956055
53960,0.004888057708740234
53980,0.00529789924621582
54000,0.005032777786254883
54020,0.0049669742584228516
54040,0.004745960235595703
54060,0.005137920379638672
54080,0.005782127380371094
54100,0.004984855651855469
54120,0.00518798828125
54140,0.004966020584106445
54160,0.005522727966308594
54180,0.005254983901977539
54200,0.005074977874755859
54220,0.00506901741027832
54240,0.004964113235473633
54260,0.005300045013427734
54280,0.005616903305053711
54300,0.004631757736206055
54320,0.00504612922668457
54340,0.00500035285949707
54360,0.005134105682373047
54380,0.00562596321105957
54400,0.005182027816772461
54420,0.00485992431640625
54440,0.0049512386322021484
54460,0.004932880401611328
54480,0.004952192306518555
54500,0.005151987075805664
54520,0.013651847839355469
54540,0.00532984733581543
54560,0.005496025085449219
54580,0.004842042922973633
54600,0.005423069000244141
54620,0.005305051803588867
54640,0.00529789924621582
54660,0.005344867706298828
54680,0.005208253860473633
54700,0.005278110504150391
54720,0.0052258968353271484
54740,0.004517078399658203
54760,0.0047338008880615234
54780,0.004942893981933594
54800,0.005154132843017578
54820,0.005008697509765625
54840,0.005105733871459961
54860,0.004972934722900391
54880,0.0053441524505615234
54900,0.005076885223388672
54920,0.0053403377532958984
54940,0.005826711654663086
54960,0.005062103271484375
54980,0.0052890777587890625
55000,0.005447864532470703
55020,0.0054090023040771484
55040,0.005251169204711914
55060,0.004657268524169922
55080,0.005553722381591797
55100,0.004952907562255859
55120,0.005280017852783203
55140,0.005350828170776367
55160,0.004876852035522461
55180,0.005361080169677734
55200,0.005173921585083008
55220,0.005457162857055664
55240,0.004630088806152344
55260,0.00498199462890625
55280,0.00531005859375
55300,0.004854917526245117
55320,0.004985809326171875
55340,0.005995035171508789
55360,0.00510716438293457
55380,0.0051381587982177734
55400,0.0054280757904052734
55420,0.004676103591918945
55440,0.005109071731567383
55460,0.005466938018798828
55480,0.004904031753540039
55500,0.004778861999511719
55520,0.0054569244384765625
55540,0.005209922790527344
55560,0.005680084228515625
55580,0.00494384765625
55600,0.0050699710845947266
55620,0.005212068557739258
55640,0.005216121673583984
55660,0.005020856857299805
55680,0.005300998687744141
55700,0.0052301883697509766
55720,0.0052297115325927734
55740,0.005460977554321289
55760,0.00563502311706543
55780,0.00532078742980957
55800,0.005208015441894531
55820,0.004778861999511719
55840,0.005365133285522461
55860,0.005226850509643555
55880,0.005341768264770508
55900,0.005372762680053711
55920,0.005222797393798828
55940,0.005034208297729492
55960,0.00493168830871582
55980,0.00543522834777832
56000,0.005308866500854492
56020,0.00537109375
56040,0.004972934722900391
56060,0.005232095718383789
56080,0.005153179168701172
56100,0.005415916442871094
56120,0.005009889602661133
56140,0.005192995071411133
56160,0.00518488883972168
56180,0.005162954330444336
56200,0.005197048187255859
56220,0.005562782287597656
56240,0.005251884460449219
56260,0.0057141780853271484
56280,0.005246877670288086
56300,0.005084037780761719
56320,0.005380153656005859
56340,0.005223989486694336
56360,0.0053288936614990234
56380,0.005375862121582031
56400,0.005015134811401367
56420,0.004954099655151367
56440,0.0056879520416259766
56460,0.0051898956298828125
56480,0.004903078079223633
56500,0.0051457881927490234
56520,0.005220174789428711
56540,0.004988908767700195
56560,0.004758119583129883
56580,0.004823923110961914
56600,0.005309104919433594
56620,0.005219221115112305
56640,0.00502777099609375
56660,0.004720211029052734
56680,0.005321025848388672
56700,0.0050601959228515625
56720,0.005131959915161133
56740,0.005014181137084961
56760,0.0048520565032958984
56780,0.004648923873901367
56800,0.005388975143432617
56820,0.0052449703216552734
56840,0.005347013473510742
56860,0.004872798919677734
56880,0.005392789840698242
56900,0.005285024642944336
56920,0.0049591064453125
56940,0.004858255386352539
56960,0.005164146423339844
56980,0.0050618648529052734
57000,0.005657196044921875
57020,0.0050258636474609375
57040,0.004918098449707031
57060,0.004995107650756836
57080,0.0051991939544677734
57100,0.0047760009765625
57120,0.004687070846557617
57140,0.0050048828125
57160,0.005139350891113281
57180,0.005090951919555664
57200,0.0051991939544677734
57220,0.004993915557861328
57240,0.004884958267211914
57260,0.004956960678100586
57280,0.004762887954711914
57300,0.004812002182006836
57320,0.004708051681518555
57340,0.004769086837768555
57360,0.005200862884521484
57380,0.005238056182861328
57400,0.005331993103027344
57420,0.005242109298706055
57440,0.005142927169799805
57460,0.0048220157623291016
57480,0.005460023880004883
57500,0.0050389766693115234
57520,0.0050051212310791016
57540,0.0050160884857177734
57560,0.004999399185180664
57580,0.004689931869506836
57600,0.004881858825683594
57620,0.004869222640991211
57640,0.00504302978515625
57660,0.0051839351654052734
57680,0.004984855651855469
57700,0.00526118278503418
57720,0.005742073059082031
57740,0.0050220489501953125
57760,0.00487518310546875
57780,0.0050067901611328125
57800,0.005710124969482422
57820,0.00519108772277832
57840,0.005000114440917969
57860,0.004914045333862305
57880,0.006227016448974609
57900,0.00504302978515625
57920,0.0050890445709228516
57940,0.005197763442993164
57960,0.005412101745605469
57980,0.0047931671142578125
58000,0.005136013031005859
58020,0.005281925201416016
58040,0.0050280094146728516
58060,0.004683017730712891
58080,0.005260944366455078
58100,0.005208015441894531
58120,0.005396127700805664
58140,0.004652738571166992
58160,0.004668235778808594
58180,0.004936933517456055
58200,0.005108833312988281
58220,0.004498004913330078
58240,0.005251169204711914
58260,0.0054171085357666016
58280,0.005177974700927734
58300,0.013486862182617188
58320,0.005132913589477539
58340,0.005063056945800781
58360,0.005362033843994141
58380,0.005011081695556641
58400,0.004837989807128906
58420,0.00481414794921875
58440,0.004996299743652344
58460,0.005390167236328125
58480,0.005085945129394531
58500,0.0050640106201171875
58520,0.0046999454498291016
58540,0.0054111480712890625
58560,0.0057048797607421875
58580,0.0052051544189453125
58600,0.005372047424316406
58620,0.0048749446868896484
58640,0.004887819290161133
58660,0.004920005798339844
58680,0.0054361820220947266
58700,0.005092144012451172
58720,0.0051898956298828125
58740,0.0054972171783447266
58760,0.005533933639526367
58780,0.005319833755493164
58800,0.005518198013305664
58820,0.005491971969604492
58840,0.005035877227783203
58860,0.005303144454956055
58880,0.005368232727050781
58900,0.005002021789550781
58920,0.0048828125
58940,0.0049250125885009766
58960,0.004932880401611328
58980,0.0048902034759521484
59000,0.00572514533996582
59020,0.004986763000488281
59040,0.004788875579833984
59060,0.006091117858886719
59080,0.005129814147949219
59100,0.005079984664916992
59120,0.005028247833251953
59140,0.005076885223388672
59160,0.005288839340209961
59180,0.0055010318756103516
59200,0.004966020584106445
59220,0.005315065383911133
59240,0.005311012268066406
59260,0.0050640106201171875
59280,0.005103111267089844
59300,0.005299091339111328
59320,0.00521397590637207
59340,0.005007028579711914
59360,0.00506901741027832
59380,0.004912853240966797
59400,0.0051441192626953125
59420,0.00513911247253418
59440,0.005147218704223633
59460,0.00498509407043457
59480,0.005175113677978516
59500,0.00493621826171875
59520,0.005458354949951172
59540,0.005095958709716797
59560,0.004575967788696289
59580,0.00469970703125
59600,0.004637002944946289
59620,0.005522966384887695
59640,0.004898786544799805
59660,0.00559687614440918
59680,0.00541377067565918
59700,0.005216121673583984
59720,0.004912137985229492
59740,0.0050160884857177734
59760,0.005052804946899414
59780,0.004961967468261719
59800,0.005090236663818359
59820,0.004703044891357422
59840,0.00516200065612793
59860,0.005259990692138672
59880,0.005079984664916992
59900,0.005090951919555664
59920,0.005363941192626953
59940,0.0050280094146728516
59960,0.005279064178466797
59980,0.005000114440917969
60000,0.004808902740478516
60020,0.005217075347900391
60040,0.005526065826416016
60060,0.005212306976318359
60080,0.005125999450683594
60100,0.005506038665771484
60120,0.005146980285644531
60140,0.005709171295166016
60160,0.005238056182861328
60180,0.0055921077728271484
60200,0.0060880184173583984
60220,0.005120992660522461
60240,0.005235910415649414
60260,0.004984855651855469
60280,0.005388975143432617
60300,0.00528717041015625
60320,0.005300998687744141
60340,0.0048749446868896484
60360,0.0047991275787353516
60380,0.00504302978515625
60400,0.00496983528137207
60420,0.005030155181884766
60440,0.005105257034301758
60460,0.005082130432128906
60480,0.005158901214599609
60500,0.005050182342529297
60520,0.005475759506225586
60540,0.005217075347900391
60560,0.004767894744873047
60580,0.004934072494506836
60600,0.004698991775512695
60620,0.004773855209350586
60640,0.00518488883972168
60660,0.005201816558837891
60680,0.004518032073974609
60700,0.004891872406005859
60720,0.005239009857177734
60740,0.004737138748168945
60760,0.004739046096801758
60780,0.004845857620239258
60800,0.005049943923950195
60820,0.0055158138275146484
60840,0.004766941070556641
60860,0.00485682487487793
60880,0.005549907684326172
60900,0.005053043365478516
60920,0.005015134811401367
60940,0.004793882369995117
60960,0.005264997482299805
60980,0.005200862884521484
61000,0.0048732757568359375
61020,0.005208730697631836
61040,0.004850149154663086
61060,0.005716085433959961
61080,0.0046770572662353516
61100,0.006277799606323242
61120,0.005057096481323242
61140,0.005291938781738281
61160,0.005346059799194336
61180,0.00474095344543457
61200,0.005568027496337891
61220,0.005217075347900391
61240,0.0053250789642333984
61260,0.005145072937011719
61280,0.004797220230102539
61300,0.005242824554443359
61320,0.005132913589477539
61340,0.00503087043762207
61360,0.005301952362060547
61380,0.00519871711730957
61400,0.0049059391021728516
61420,0.005438089370727539
61440,0.004820823669433594
61460,0.00532984733581543
61480,0.004726886749267578
61500,0.005092144012451172
61520,0.0048787593841552734
61540,0.005121946334838867
61560,0.005379915237426758
61580,0.005375862121582031
61600,0.005155086517333984
61620,0.005138874053955078
61640,0.0046536922454833984
61660,0.005056858062744141
61680,0.005071163177490234
61700,0.0045299530029296875
61720,0.005133628845214844
61740,0.0050160884857177734
61760,0.005166769027709961
61780,0.005490303039550781
61800,0.00513005256652832
61820,0.004681110382080078
61840,0.005036830902099609
61860,0.005376100540161133
61880,0.005201816558837891
61900,0.004889726638793945
61920,0.004873991012573242
61940,0.005363941192626953
61960,0.00507807731628418
61980,0.0048618316650390625
62000,0.005172014236450195
62020,0.005529642105102539
62040,0.005268096923828125
62060,0.005059719085693359
62080,0.005151987075805664
62100,0.0054149627685546875
62120,0.004729747772216797
62140,0.005046844482421875
62160,0.0048732757568359375
62180,0.004841804504394531
62200,0.0051610469818115234
62220,0.005133867263793945
62240,0.005237102508544922
62260,0.0051190853118896484
62280,0.005239009857177734
62300,0.00510096549987793
62320,0.0054700374603271484
62340,0.005930900573730469
62360,0.005012989044189453
62380,0.0056531429290771484
62400,0.005027055740356445
62420,0.005068063735961914
62440,0.005421161651611328
62460,0.004887580871582031
62480,0.0050182342529296875
62500,0.004811763763427734
62520,0.005637168884277344
62540,0.004729032516479492
62560,0.005282878875732422
62580,0.0043680667877197266
62600,0.00476384162902832
62620,0.0050220489501953125
62640,0.005049228668212891
62660,0.004930973052978516
62680,0.005025148391723633
62700,0.005460023880004883
62720,0.005057096481323242
62740,0.00473785400390625
62760,0.005890846252441406
62780,0.004840850830078125
62800,0.005079984664916992
62820,0.005115985870361328
62840,0.00494694709777832
62860,0.005023956298828125
62880,0.0054171085357666016
62900,0.005101919174194336
62920,0.0049321651458740234
62940,0.005349159240722656
62960,0.005334138870239258
62980,0.0054399967193603516
63000,0.004347801208496094
63020,0.005262613296508789
63040,0.005079030990600586
63060,0.00499725341796875
63080,0.005455970764160156
63100,0.0053558349609375
63120,0.004846096038818359
63140,0.004731178283691406
63160,0.005088090896606445
63180,0.005347251892089844
63200,0.014590978622436523
63220,0.005263805389404297
63240,0.005373954772949219
63260,0.004824161529541016
63280,0.00531315803527832
63300,0.005029916763305664
63320,0.00494384765625
63340,0.0052030086517333984
63360,0.0052661895751953125
63380,0.004991054534912109
63400,0.0052318572998046875
63420,0.00494694709777832
63440,0.0048029422760009766
63460,0.005248069763183594
63480,0.004977226257324219
63500,0.005034923553466797
63520,0.0048351287841796875
63540,0.005192995071411133
63560,0.0049593448638916016
63580,0.004842996597290039
63600,0.005203962326049805
63620,0.005155086517333984
63640,0.004987239837646484
63660,0.006211757659912109
63680,0.0049932003021240234
63700,0.0046007633209228516
63720,0.004912853240966797
63740,0.00480198860168457
63760,0.0048601627349853516
63780,0.005218029022216797
63800,0.005083322525024414
63820,0.005014181137084961
63840,0.004941225051879883
63860,0.005391836166381836
63880,0.004904985427856445
63900,0.0052111148834228516
63920,0.005216121673583984
63940,0.005541801452636719
63960,0.0048980712890625
63980,0.004930019378662109
64000,0.005094051361083984
64020,0.004793882369995117
64040,0.00490880012512207
64060,0.0055010318756103516
64080,0.005007743835449219
64100,0.005158185958862305
64120,0.005139827728271484
64140,0.005322933197021484
64160,0.005105018615722656
64180,0.0047760009765625
64200,0.00525212287902832
64220,0.0048370361328125
64240,0.005042076110839844
64260,0.005163908004760742
64280,0.005304098129272461
64300,0.00467681884765625
64320,0.005260944366455078
64340,0.005391120910644531
64360,0.005052804946899414
64380,0.004897117614746094
64400,0.005039215087890625
64420,0.005007266998291016
64440,0.004853010177612305
64460,0.005130767822265625
64480,0.005316734313964844
64500,0.005425930023193359
64520,0.005346059799194336
64540,0.005135059356689453
64560,0.00497889518737793
64580,0.004679203033447266
64600,0.005072832107543945
64620,0.005439043045043945
64640,0.005020856857299805
64660,0.004739046096801758
64680,0.005059003829956055
64700,0.005307912826538086
64720,0.005259037017822266
64740,0.004600048065185547
64760,0.00490117073059082
64780,0.004605293273925781
64800,0.0050809383392333984
64820,0.0052869319915771484
64840,0.005182027816772461
64860,0.004540205001831055
64880,0.005261898040771484
64900,0.005074739456176758
64920,0.005208015441894531
64940,0.0048711299896240234
64960,0.005641937255859375
64980,0.005148887634277344
65000,0.005055904388427734
65020,0.004805088043212891
65040,0.0051729679107666016
65060,0.004719257354736328
65080,0.00503993034362793
65100,0.005209684371948242
65120,0.004915952682495117
65140,0.0048029422760009766
65160,0.005036115646362305
65180,0.005348920822143555
65200,0.0048329830169677734
65220,0.004984140396118164
65240,0.005099058151245117
65260,0.00571894645690918
65280,0.005101919174194336
65300,0.005088090896606445
65320,0.0051021575927734375
65340,0.0048999786376953125
65360,0.005179882049560547
65380,0.00516819953918457
65400,0.0046041011810302734
65420,0.004926919937133789
65440,0.004929065704345703
65460,0.004775047302246094
65480,0.005090951919555664
65500,0.004914999008178711
65520,0.004889726638793945
65540,0.005401134490966797
65560,0.005528926849365234
65580,0.005106925964355469
65600,0.0047838687896728516
65620,0.005029916763305664
65640,0.005151987075805664
65660,0.004967927932739258
65680,0.004671812057495117
65700,0.0051000118255615234
65720,0.004656076431274414
65740,0.005129814147949219
65760,0.005053997039794922
65780,0.005035877227783203
65800,0.0052411556243896484
65820,0.0048198699951171875
65840,0.0048220157623291016
65860,0.004700899124145508
65880,0.004693031311035156
65900,0.005438327789306641
65920,0.0051691532135009766
65940,0.005074262619018555
65960,0.0050890445709228516
65980,0.005078792572021484
66000,0.005558967590332031
66020,0.004770040512084961
66040,0.005075931549072266
66060,0.0057027339935302734
66080,0.0050199031829833984
66100,0.004576921463012695
66120,0.004868984222412109
66140,0.005159139633178711
66160,0.005445003509521484
66180,0.004452228546142578
66200,0.0046808719635009766
66220,0.0054149627685546875
66240,0.0053861141204833984
66260,0.004704952239990234
66280,0.005309104919433594
66300,0.005549907684326172
66320,0.004856109619140625
66340,0.0051381587982177734
66360,0.00506591796875
66380,0.004977703094482422
66400,0.0054111480712890625
66420,0.004820823669433594
66440,0.00527191162109375
66460,0.004855632781982422
66480,0.005206108093261719
66500,0.00527191162109375
66520,0.004995822906494141
66540,0.004630088806152344
66560,0.005009174346923828
66580,0.0049479007720947266
66600,0.00454401969909668
66620,0.00531315803527832
66640,0.00521397590637207
66660,0.005042076110839844
66680,0.00446009635925293
66700,0.005425930023193359
66720,0.004968881607055664
66740,0.00513005256652832
66760,0.005419015884399414
66780,0.004782199859619141
66800,0.004812955856323242
66820,0.005533933639526367
66840,0.00522923469543457
